store_id,name,deadline_days,deadline_time,keywords,always_open,fixed_note,memo
33_kd,PLAY33 건대점,7,20:00,"다이얼,그날,목격자",,,https://play33.kr/
33_dj,PLAY33 대전점,7,10:00,"강천여자고등학교,강천여고,자각몽",,,https://play33.kr/
33_hd,PLAY33 홍대점,7,,,,,https://play33.kr/
st_esc,STUDIO ESC,6,0:00,"검마,검은마법사,하마,흰마,하얀마법사",,,https://studioesc.co.kr/
dh_gn,개꿀이스케이프,7,0:00,"T_T,티티,말장난감2,게임이몇개임,겜몇개,개꿀스피치센터,태훈이의방,3인적정테마",,,https://naver.me/FtThdKdO
gaw_gn,겟어웨이 방탈출,,,"악마와싸우는자,악싸자,기억을잃은자들,사라진성물,클라바리오봉쇄수도원,기잃자",1,,https://naver.me/F0z6ANR6
gt_sw1,골든타임이스케이프 1호점,7,0:00,"매화,순백향,3318,수곡리",,,https://xn--bb0b44mb8pfwi.kr/
gt_sw2,골든타임이스케이프 2호점,7,0:00,"그날의함성,그함",,,https://xn--bb0b44mb8pfwi.kr/
mz_gn,괴담저장소 제일기숙학원,,,제일기숙학원성지순례,1,매월 15일 13:00 다음달 예약 오픈,https://naver.me/xNLIbPmw
mz_hd,괴담저장소 한강대 담력훈련,,,한강대담력훈련심야괴담회,1,매월 15일 13:00 다음달 예약 오픈,https://naver.me/G4GjeB1L
dp_bc,꿈소풍 부천점,9,0:00,"몽환,심곡:자매자살사건,심곡자매자살사건,라미:두개의보물,마이올킬,홍주:옥비녀의비밀,다마고치",,,http://dreampicnicescape.com/
dp_as1,꿈소풍 안산1호점,9,0:00,"꿈꾸는 앨리스,THE PRISON SEASON 2:브레이크,프리즌 시즌2,안산 코노,타로78",,,http://dreampicnicescape.com/
dp_as2,꿈소풍 안산2호점,9,0:00,"B612,시민상가철거반,시상철,키멘주에이,냥냥펀치,금GO,금고",,,http://dreampicnicescape.com/
nbj_ay1,나비잠 1호점,6,0:00,"트러블,몽",,,https://nabijam.com/
nbj_ay2,나비잠 2호점,6,0:00,"HARPY'S CANDY SHOP,하피스 캔디샵,BLIND JUSTICE,블라인드 저스티스,LOST&FOUND,로스트앤파운드",,,https://naver.me/GHLnaipV
ui_sin,나의신방,13,0:00,"신촌성심병원,CHASER:한마음폐공장,HANNA IS FIRED,한나는해고됐어",,,https://xn--910bj3tlmfz4e.com/
ne_bnr,넥스트에디션 건대 보네르관,7,0:00,"세렌디피티,SERENDIPITY,보네르관",,,https://naver.me/FDnPXiO0
ne_kd1,넥스트에디션 건대1호점,27,0:00,"썸,MONSTER:10800,몬스터,다시봄,B아파트13동1313호,비아파트,이불밖은위험해,SOUL CHASER - 실종,소울체이서",,,https://naver.me/GrmFdTpH
ne_kd2,넥스트에디션 건대2호점,7,0:00,"생존자,유명호씨의진술,동화나라수비대,빛을구해줘,빛구,MAKE-UP,메이크업,커튼콜,방탈출아카데미,방카데미,어제그리고오늘,어그오",,,https://naver.me/FBe2Fubv
ne_bc,넥스트에디션 부천점,28,0:00,"진시황,쌩얼,집으로,주르륵",,,https://naver.me/xVGl5GCX
ne_bs,넥스트에디션 분당서현점,,,"평범한하루,테마명을뭐로할지못정하겠어요ㅠ,몽중몽,짠해,너에게가는길,익명의여자",1,,https://naver.me/FCA0aZUK
ne_sl,넥스트에디션 신림점,28,0:00,"극,씨프?? XX!!,TESTER,테스터,LOVER,러버,옛날옛날에",,,https://naver.me/G58gERgp
ne_js,넥스트에디션 잠실점,28,0:00,"데이트코스연구회,데코연,락페스티벌,작은악마들,카페라떼",,,https://naver.me/xhzxnFCz
nc_kd,뉴케이스 건대점,15,0:00,"인지상점,침묵의목격자",,,https://xcape.kr/nc
dia_mi,다이아에그 미스터리인,6,0:00,"우시마을,그래버,키키키키키,무료한하루,노키즈존,개연성,타임크루즈",,,https://diaegg.com/
dia_bs,다이아에그 부산서면점,6,0:00,"레드룸,닥터슈나벨,신입사원,회귀",,,https://diaegg.com/
dps_gn,단편선 강남,6,0:00,"그림자없는상자,그없상,사람들은그것을행복이라부르기로 했다,사그행부",,,https://www.dpsnnn.com/
dps_ss,단편선 성수,6,0:00,"쓰여진문장속에구원이없다면,존재할자격,쥐와파시스트와마지막한 장,뱃사람의 별,쓰문구,뱃별",,,https://dpsnnn-s.imweb.me/
tcd_gj,더 코드 경주점,,,"몽타주:강력1반#2,취부장의비밀,박물관:도둑들#3,도박꾼:마지막베팅",1,,http://thecode02.kr/
tcd_jgj,더 코드 광주,20,0:00,"타짜,곤지암,경찰서를털어라,미생,탈옥,탐정,나홀로집에,도둑들",,,http://www.thecode-escape.com/
tcd_sl,더 코드 신림점,,,"아파트,위자보드:위험한장난,다시시작된살인사건,세기의명화를훔치는도둑들,의문의동창회",1,,http://thecode09.kr/
tcd_wsn,더 코드 왕십리점,,,"도둑들#2:다이아몬드블루문,피의일요일,냉동창고:살인사건#2,도박꾼:마지막베팅",1,,http://www.thecode12.kr/
tcd_sgp,더 코드 제주서귀포점,,,"재즈바W:위험한거래,위자보드:위험한장난,세기의명화를훔치는도둑들",1,,http://thecode06.kr/
tcd_jj,더 코드 진주점,,,"의문의동창회,아파트,세기의명화를훔치는도둑들,위자보드:위험한장난,재즈바W:위험한거래,강력1반:사라진아이들",1,,http://thecode07.kr/
tcd_cc,더 코드 춘천점,,,"세기의명화를훔치는도둑들,다시시작된살인사건,냉동창고:살인사건#2,의문의동창회",1,,http://thecode03.kr/
tcd_hg,더 코드 회기점,,,"다시시작된살인사건,세기의명화를훔치는도둑들,재즈바W:위험한거래,강력1반:추격자",1,,http://www.thecode11.kr/
the_ct,더챕터,6,0:00,"선택,더챕터,쿠키",,,https://naver.me/xhlW1KP1
dd_dhr,덤앤더머 대학로점,,,"observer,옵저버,크라임시티,crime city,love-clinic,러브클리닉,to allice,투 앨리스,blue beard,푸른수염,glamping,글램핑",1,,http://dumbndumber.kr
dd_sm,덤앤더머 서면점,,,"소공녀,love-clinic,러브클리닉,to allice,투 앨리스,blue beard,푸른수염,glamping,글램핑b,knock knock,낙낙,녹녹,x테마,학교괴담,기담,동전노래방,observer,옵저버,crime city,크라임시티",1,,http://dumbndumber-sm.kr
dd_hd,덤앤더머 홍대점,,,"오므라이스,소공녀,버킷리스트,기담,knock knock,낙낙,녹녹,마리오네뜨,휴가중",1,,
de_gg,도어이스케이프 강남가든점,6,0:00,"출동,INSERT COIN,인서트코인,둘이라면,IMAGINE,이매진",,,https://naver.me/xa5Rl2IV
de_dj,도어이스케이프 대전유성 NC백화점,,,"나는아직도배고프G,나는아직도배고프지,도어항공 41C,서커스:THE CLEANING MAN,산타의민족,GOOD NIGHT,굿나잇,WOULD YOU FINE ME?,우쥬파인드미?",1,,https://naver.me/Fw7311EP
de_bp,도어이스케이프 부평점,6,0:00,"요원들은들어라,호롱,몽타주",,,https://naver.me/F9N5tI0a
de_sr,도어이스케이프 신논현 레드점,6,0:00,"LUCKY,럭키,비,유전",,,https://naver.me/5UEyu4kt
de_sb,도어이스케이프 신논현 블루점,6,0:00,"TRUTH,트루스,이방인",,,https://naver.me/5UEkbVmh
de_as,도어이스케이프 안산점,,,"파라오의석실,마녀의저주,빠삐용,귀곡성,검은조직,미친의사,빅뱅",1,,https://naver.me/5YFAZ1Zd
de_ls,도어이스케이프 이수역점,,,"파라오의석실,빠삐용,검은조직,S.O.S정글,SOS정글",1,,https://naver.me/Gxk1Gtcb
de_hd,도어이스케이프 홍대점,6,0:00,"신기루,해결",,,https://naver.me/xtgpdbnY
dle_gn,돌로이스케이프,6,0:00,"무엇에 썼던 물건인고?,시선,아로새김",,,https://doloescape.co.kr/
dm_gw1,둠이스케이프 1호점,14,0:00,"나폴리탄,렌더링,기담정,인앤아웃",,,https://doomescape.com/
dm_gw2,둠이스케이프 2호점,15,23:00,"운명,디스토피아,죄,인바이트",,,https://doomescape.com/
dm_dth,둠이스케이프 DTH점,7,23:30,"슬래셔,트리거,언리얼,스네어",,,https://doomescape.com/
dre_kd,드림이스케이프 건대점,6,0:00,"바야흐로여름이었다,바여름,V.E.T,VET,ALLTHEBOX PARADISE,올더박스파라다이스,DOLPHIN,돌핀",,,https://naver.me/FBe2kT4H
dp_tk,딥띵커,13,0:00,옹이의꿈,,,https://deepthinker.co.kr/
live_c,라이브시네마,,,"우정,학교,라이브시네마",1,매월 1일 00:00 1일~말일 예약 오픈,https://naver.me/5D8tUCV4
rs_hr,러시아워,,,"전생연분,녀,하루끝,미끼,빔프로젝트",1,,
rh_rm,러시아워 2호점 로드맨션,,,"지난날,오드의마법사,우당탕탕치즈탈환대작전!,듀얼",1,,https://naver.me/5HksuiTR
rh_ct,러시아워 3호점 시네마틱,,,"악녀,은화기숙학원,빨간집",1,매주 수요일 15:00 다음주 토~다다음주 금 예약 오픈,https://naver.me/5TQMYzbQ
lds_hd,레다스퀘어 홍대점,7,21:00,"세상의진실을마주하는일에대하여,세진마,아득히바라던타오름에대하여,아바타,사라진진실과상실에대하여,사진상",,,https://ledasquare.com/
rle_sl2,룸엘이스케이프 신림2호점,6,0:00,귀장고,,,https://www.roomlescape.com/
rle_sl3,룸엘이스케이프 신림3호점,6,0:00,"FILTER,필터",,,https://www.roomlescape.com/
rle_sl1,룸엘이스케이프 신림점,,,"METRO,메트로,아빠..어디가?,악몽,트레져헌터",1,,https://naver.me/F2ZkG0hQ
rle_hd1,룸엘이스케이프 홍대1호점,6,0:00,"퇴근길,베니",,,https://www.roomlescape.com/
rex_bk,룸익스케이프 BLACK,6,0:00,"냥이점집,어느 구두쇠의 전시회장,트레져쉽:신화 속의 존재,에이전트:노출된 미션",,,https://naver.me/5T4A8qTG
rex_ib,룸익스케이프 INDIGO BLUE,7,22:00,"인디고블루,드림포스트,플라이미투더문,FLY ME TO THE MOON,플투문,드포,플라이투더문",,,https://naver.me/5PVFo2un
rex_ov,룸익스케이프 OLIVE,6,0:00,"올리브,오즈:익시드 드림,JUDGE:정의 집행,져지",,,https://naver.me/GTnuWDRM
rex_wh,룸익스케이프 WHITE,6,0:00,"대저택 레테:잠겨버린 출구,신비로운 호빗의 집,23번째 실험연구:알비노,비폴로 17호:우주로의 확장,마카오:꼭두각시 광시곡",,,https://naver.me/xrSQmE4m
ra_gn,룸즈에이 강남점,7,0:00,"메가게임,MEGA GAME,쎄비지,SAVAGE GANGSTARS,비틀배틀,BEETLE BATTLE,GALAXY HYPRESS,갤럭시하이프레스,갤하이",,,https://naver.me/5bVsnofH
ra_sm,룸즈에이 광주상무점,,,"띵가띵가,이상한돈가스,뜻밖의여행,아이돌남친,그레이스호텔,커밍순,이소리저만들리나요?,전지적작가시점,멍사탕,전작시",1,,https://naver.me/xKEV9xUN
ra_gsw2,룸즈에이 광주수완2호점,,,"놈즈:더비기닝,THE LAST DANCE,더라스트댄스,아이언게이트프리즌",1,,https://naver.me/x4GumZ1y
ra_gsw,룸즈에이 광주수완점,,,"요정들의술집,낭랑카페,히어로아카데미,뽀득뽀득,너와나의이야기,시크릿에이전트,방과후",1,,https://naver.me/5huXHZbj
ra_dsr2,룸즈에이 대구동성로2호점,15,0:00,"금 나와라 뚝딱,여우골,커밍순,띵가띵가,그레이스 호텔,아이덴티티",,,https://naver.me/GzEYV9W9
ra_dsr,룸즈에이 대구동성로점,15,0:00,"뽀득뽀득,노블리스트,취중진담,반짝반짝,아이돌 남친",,,https://naver.me/xcnUjHM7
ra_ds,룸즈에이 대전둔산점,,,"뜻밖의여행,신의여인들,시크릿에이전트,귀빈(손님대접),7DAYS,THINKABLE,씽커블",1,,https://naver.me/Gq84QBmG
ra_eh,룸즈에이 대전은행점,,,"히어로아카데미,낭랑카페,안개꽃,기억술사",1,,https://naver.me/FlZnhH8u
ra_dhr,룸즈에이 대학로점,,,"SECRET AGENT,시크릿 에이전트,안개꽃,낭랑카페,행방불냥,GAIN TIME,게인타임",1,,https://naver.me/5hu6ub84
ra_dsra,룸즈에이 동성로아카데미점,15,0:00,"필활,평화로운A마트,평화로운에이마트,우당탕탕,슬기로운지구생활,명부에 점을 찍으라",,,https://naver.me/5S9Qurwl
ra_np,룸즈에이 부산남포점,,,"제인하우스,안개꽃,행방불냥,시크릿에이전트,낭랑카페,초콜릿 팩토리",1,,https://naver.me/FXwGCxVE
ra_psm,룸즈에이 부산서면점,15,0:00,"요정들의술집,히어로아카데미,프레임하이커,퍼펙트플랜,너와나의이야기,아직버리지못한지갑",,,https://naver.me/5xjpArFx
ra_bp2,룸즈에이 부평2호점,7,0:00,"1986 구룡,2002 주안,2025 ALEX,1982 그날의 사진사",,,https://naver.me/GbD3DUKL
ra_bp,룸즈에이 부평점,7,0:00,"아이언 게이트 프리즌,놈즈:더비기닝,미스틱클럽,THE LAST DANCE,라스트댄스",,,https://naver.me/FRLvSLdJ
ra_sw2,룸즈에이 수원역2호점,14,0:00,"호텔 캘리포니아,귀빈(손님대접),슬기로운지구생활,평화로운A마트,평화로운에이마트",,,https://naver.me/5FmSgFOM
ra_sw,룸즈에이 수원역점,,,"필활,띵가띵가,전작시,전지적작가시점,우당탕탕",1,,https://naver.me/Gip4S99q
ra_ay,룸즈에이 안양범계점,,,"띵가띵가,뽀득뽀득,커밍순",1,,https://naver.me/FwjwOcMi
ra_ui,룸즈에이 의정부점,,,"이상한 돈가스,뽀득뽀득,반짝반짝,낭랑카페,타임키퍼",1,,https://naver.me/FV7VxgkU
ra_lf,룸즈에이 일산 라페스타점,,,"행방불냥,낭랑카페,히어로 아카데미,안개꽃",1,,https://naver.me/Fr7BJBEp
ra_wd,룸즈에이 일산 웨스턴돔점,,,"뽀득뽀득,반짝반짝,시크릿에이전트,이상한돈가스,타임키퍼",1,,https://naver.me/xcn4g3Tb
ra_ph,룸즈에이 포항점,15,0:00,"낭랑카페,너와나의이야기,안개꽃,시크릿에이전트",,,https://naver.me/53lJii2a
rec_hd,리얼 이스케이프 첼린지,,,"셜록:교수의비밀,아르바이트:과학자의속임수,큐피드:러브첼린지,구미호:호령마을미스테리,로스트:그남자의경고",1,,https://www.rec-escape.com/
lk_wd,링크월드,,,"우당탕바그,사하라바자,곤충커키우기,아템전,웁스리페어,뿌성뿌성,햄버거타이쿤,사막상점,귀여운곤충배틀,복불복,레이싱,성뿌시기",1,,https://naver.me/xZj2P3wt
mk_kd,마스터키 건대점,7,0:00,"교생실습,D-DAY,디데이,DELIVER,딜리버",,,https://www.master-key.co.kr/'
mk_dgd,마스터키 궁동직영점,7,0:00,"MSI 미제사건 전담반,재심,MK빌딩을털어라:45C6,블랙룸",,,https://www.master-key.co.kr/'
mk_ay,마스터키 안양점,7,0:00,"데쟈뷰,운수좋은날,우주대미남,사랑과전쟁,레드럼",,,https://www.master-key.co.kr/'
mk_deh,마스터키 은행직영점,7,0:00,"THE GREAT WALL,그레이트월,편지,1990,대탈출2,REC,R.E.C",,,https://www.master-key.co.kr/'
mk_dt,마스터키프라임 동탄점,7,0:00,"우가우가,종이왕국,페이소스,PATHOS,인스톨,INSTALL",,,https://www.master-key.co.kr/'
mk_cj,마스터키프라임 청주점,7,0:00,"환생시험,샵보이스,#VOICE,자수성가,SELF-MADE,방과후 13교시,이상한나라",,,https://www.master-key.co.kr/'
mk_hj,마스터키프라임 화정점,7,0:00,"시간여행자,현월,헬프미,HELP ME,싸움의기술:ZERO",,,https://www.master-key.co.kr/'
mpw_js,머더파커 WOW 잠실점,,,"난그저여행만했을뿐인데,gasa,g.a.s.a.,가사,파커랜드,아틀라스,atlas",1,,http://www.murderparker.com/
mpw_hd,머더파커 WOW 홍대점,,,"홈그라운드,home ground,선택받은자,하,ha",1,,http://www.murderparker.com/
mp_kd1,머더파커 건대1호점,,,"음대출신김수학,파커4,우리꼰대진분홍,여행,꽁노리,어은꿈이진루다",1,,http://www.murderparker.com/
mp_kd2,머더파커 건대2호점,,,"동창회,이상한하루,r003,동물병원,5010",1,,http://www.murderparker.com/
mp_gj,머더파커 광주점,,,"파커투,머더파커광주점의비밀,선물,포수장덕팔,한림축산",1,,http://www.murderparker.com/
mp_tg1,머더파커 대구1호점,,,"pc방가는길,괴짜중딩사차원,백,파커vs파커,8585세탁소,파커대파커",1,,http://www.murderparker.com/
mp_tg2,머더파커 대구2호점,,,"도레미용실,전국일이삼,타겟,target,사건의재구성",1,,http://www.murderparker.com/
mp_bs,머더파커 부산점,,,"레디,ready,도굴왕,액션,action,사라진보물2056,잭,jack",1,,http://www.murderparker.com/
mp_ys,머더파커 양산점,,,"머더파커분노의살인,엘리스사라진아이,유코사스미치밀한복수,오씨네장난감가게,언타이틀,untitle",1,,http://www.murderparker.com/
mp_is,머더파커 익산점,,,"파커:끝없는이야기,전기:사라진아이들,5dh game,심신무역",1,,http://www.murderparker.com/
mp_js,머더파커 잠실점,,,"집으로가자야호!,두목이스케이프,정육각형",1,,http://www.murderparker.com/
mp_jj1,머더파커 전주1호점,,,"머더파커분노의살인,내이름지배만,일주,one week",1,,http://www.murderparker.com/
mp_jj2,머더파커 전주2호점,,,"스모커,new토니파커숨겨진과거,목격자들,인턴사원의크리스마스생존기",1,,http://www.murderparker.com/
mp_jj3,머더파커 전주3호점,,,"제임스완벽한도피,박엠마엄마의향기,김파커끝없는복수,박마담의비밀클럽,전당포불편한거래",1,,http://www.murderparker.com/
