store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
st_esc,STUDIO ESC,st_esc2,The Dark Enchanter_검은마법사,"검마,검은마법사",75,"1인 28,000원","1020,1200,1340,1520,1700,1840,2020,2200","0930,1105,1240,1415,1550,1725,1900,2035,2210"
st_esc,STUDIO ESC,st_esc1,The Pure Enchanter_하얀마법사,"하마,흰마,하얀마법사",75,"1인 28,000원","1035,1215,1355,1535,1715,1855,2035,2215","0945,1120,1255,1430,1605,1740,1915,2050,2225"
dh_gn,개꿀이스케이프,dh_gn7,3인 적정 테마,3인적정테마,90,"1인 21,000원","1445,1635,1825,2015","1105,1255,1445,1635,1825,2015"
dh_gn,개꿀이스케이프,dh_gn1,T_T_티티,"티티,T_T",60,"1인 15,000원","1350,1500,1610,1720,1830,1940,2050,2200","1020,1130,1240,1350,1500,1610,1720,1830,1940,2050,2200"
dh_gn,개꿀이스케이프,dh_gn4,개꿀스피치센터,개꿀스피치센터,60,"1인 15,000원","1400,1510,1620,1730,1840,1950,2100","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100"
dh_gn,개꿀이스케이프,dh_gn3,게임이몇개임,"겜몇개,게임이몇개임",60,"1인 15,000원","1410,1520,1630,1740,1850,2000,2110","1040,1150,1300,1410,1520,1630,1740,1850,2000,2110"
dh_gn,개꿀이스케이프,dh_gn2,말 장난감2,말장난감2,60,"1인 15,000원","1340,1450,1600,1710,1820,1930,2040,2150","1010,1120,1230,1340,1450,1600,1710,1820,1930,2040,2150"
dh_gn,개꿀이스케이프,dh_gn5,전국졸업하는테마,"전졸테마,전국졸업하는테마",60,"1인 15,000원","1430,1540,1650,1800,1910,2020,2130","1100,1210,1320,1430,1540,1650,1800,1910,2020,2130"
dh_gn,개꿀이스케이프,dh_gn6,태훈이의방,태훈이의방,60,"1인 15,000원","1420,1530,1640,1750,1900,2010,2120","1050,1200,1310,1420,1530,1640,1750,1900,2010,2120"
gaw_gn,겟어웨이 방탈출,gaw_gn2,기억을 잃은 자들,"기억을잃은자들,기잃자",65,"1인 27,000원","1430,1550,1710,1830,1950,2110","1030,1150,1310,1430,1550,1710,1830,1950,2110"
gaw_gn,겟어웨이 방탈출,gaw_gn3,사라진 성물,사라진성물,60,"1인 22,000원","1440,1600,1720,1840,2000,2120","1040,1200,1320,1440,1600,1720,1840,2000,2120"
gaw_gn,겟어웨이 방탈출,gaw_gn1,악마와 싸우는 자,"악마와싸우는자,악싸자",65,"1인 27,000원","1445,1605,1725,1845,2005,2125","1045,1205,1325,1445,1605,1725,1845,2005,2125"
gaw_gn,겟어웨이 방탈출,gaw_gn4,클라바리오 봉쇄수도원,클라바리오봉쇄수도원,70,"1인 27,000원","1420,1540,1700,1820,1940,2100","1020,1140,1300,1420,1540,1700,1820,1940,2100"
